t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
2.7500000000000004,43.12782340862423,0.9939348361542867,7500.0,0.0,0.0,114.35905882106363,264628.1137989914,176418.74253266084,110261.71408291302,551308.5704145653,263023.1009306185,175348.73395374554,109592.95872109095,547964.793605455,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
2.833333333333334,43.211156741957566,0.9937327456621918,7500.000000000001,0.0,0.0,114.82497178248217,269320.908336863,179547.27222457525,112217.04514035952,561085.2257017978,267633.00570582633,178422.00380388414,111513.75237742759,557568.7618871381,-43200.000000000015,-28799.999999999996,-17999.999999999996,0.0
2.9166666666666674,43.294490075290895,0.9935294869014205,7500.000000000001,0.0,0.0,115.2927829309779,274032.82190057304,182688.5479337153,114180.34245857205,570901.7122928604,272259.6889370247,181506.45929134975,113441.53705709356,567207.685285468,-43200.000000000015,-28799.999999999996,-17999.999999999996,0.0
3.000000000000001,43.37782340862423,0.9933250515018108,7500.0,0.0,0.0,115.76250000000002,278763.93238339963,185842.621588933,116151.63849308311,580758.1924654157,276903.1974915877,184602.1316610584,115376.3322881615,576881.6614408076,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
3.0833333333333344,43.461156741957566,0.9931194310363067,7500.0,0.0,0.0,116.23413075450459,283514.3179959673,189009.54533064476,118130.96583165295,590654.829158265,281563.5781788016,187709.05211920096,117318.15757450057,586590.7878725032,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
3.166666666666668,43.544490075290895,0.9929126170206167,7500.0,0.0,0.0,116.70768299108323,288284.05726754066,192189.3715116937,120118.35719480854,600591.785974043,286240.8777468351,190827.25183122334,119267.03239451458,596335.1619725731,-43200.000000000015,-28799.999999999996,-17999.999999999993,0.0
3.2500000000000013,43.62782340862423,0.9927046009128717,7500.0,0.0,0.0,117.18316453809167,293073.2290473221,195382.15269821463,122113.84543638413,610569.2271819209,290935.14287966857,193956.76191977892,121222.9761998618,606114.8809993092,-43200.000000000015,-28799.999999999996,-17999.999999999993,0.0
3.333333333333335,43.711156741957566,0.9924953741132809,7500.0,0.0,0.0,117.66058325577949,297881.91250575555,198587.94167050358,124117.46354406473,620587.3177203238,295646.42019397946,197097.61346265287,123186.00841415803,615930.0420707903,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
3.4166666666666683,43.7944900752909,0.9922849279637868,7500.0,0.0,0.0,118.13994703641978,302710.18713583495,201806.7914238899,126129.24463993119,630646.223199656,300374.75623598637,200249.83749065752,125156.14843166096,625780.7421583048,-43200.000000000015,-28799.999999999996,-17999.999999999993,0.0
3.5000000000000018,43.87782340862423,0.9920732537477184,7500.000000000001,0.0,0.0,118.62126380443982,307558.1327544188,205038.7551696125,128149.2219810078,640746.1099050392,305120.197478249,203413.46498549927,127133.41561593703,635667.0780796853,-43200.000000000015,-28800.0,-18000.0,0.0
3.5833333333333353,43.961156741957566,0.9918603426894439,7500.0,0.0,0.0,119.10454151655192,312425.82950354926,208283.8863356994,130177.42895981214,650887.1447990608,309882.79031642416,206588.526877616,129117.82929851001,645589.1464925501,-43200.0,-28799.999999999996,-17999.999999999996,0.0
3.6666666666666687,44.0444900752909,0.9916461859540214,7500.0,0.0,0.0,119.58978816188504,317313.3578517769,211542.23856785116,132213.89910490697,661069.495524535,314662.5810659781,209775.0540439853,131109.4087774908,655547.0438874541,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
3.750000000000002,44.12782340862423,0.9914307746468488,7500.0,0.0,0.0,120.07701176211683,322220.7985954912,214813.8657303274,134258.6660814546,671293.3304072733,319459.6159588541,212973.07730590267,133108.17331618915,665540.8665809459,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
3.8333333333333357,44.211156741957566,0.9912140998133119,7500.0,0.0,0.0,120.56622037160629,327148.23286025645,218098.82190683755,136311.76369177346,681558.8184588675,324273.94114009483,216182.6274267298,135114.14214170614,675570.7107085307,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
3.916666666666669,44.2944900752909,0.9909961524384319,7500.0,0.0,0.0,121.05742207752684,332095.7421021521,221397.16140143463,138373.22587589663,691866.1293794834,329105.60266441846,219403.7351096122,137127.33444350763,685636.6722175383,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.000000000000003,44.37782340862423,0.990776923446511,7500.0,0.0,0.0,121.55062500000004,337063.4081091199,224708.9387394132,140443.08671213323,702215.4335606664,333954.6464927496,222636.43099516633,139147.76937197894,695738.8468598949,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.083333333333336,44.461156741957566,0.9905564037007775,7499.999999999997,0.0,0.0,122.04583729222985,342051.31300231593,228034.20866821051,142521.3804176316,712606.9020881581,338821.11848870304,225880.74565913525,141175.46603695955,705877.3301847979,-43200.0,-28799.99999999999,-17999.999999999993,0.0
4.166666666666669,44.5444900752909,0.9903345840030288,7500.0,0.0,0.0,122.54306714063739,347059.5392374679,231373.02615831184,144608.1413489449,723040.7067447247,343705.06441502064,229136.70961001364,143210.4435062585,716052.2175312928,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
4.250000000000002,44.62782340862423,0.9901114550932739,7500.0,0.0,0.0,123.04232276499627,352088.1696062384,234725.44640415887,146703.40400259927,733517.0200129966,348606.52992996015,232404.35328664002,145252.72080414998,726263.6040207503,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
4.333333333333335,44.711156741957566,0.9898870076493747,7500.0,0.0,0.0,123.54361241856849,357137.2872375936,238091.5248250623,148807.20301566392,744036.0150783198,353525.56058363675,235683.70705575772,147302.31690984857,736511.584549243,-43200.0,-28799.999999999996,-17999.999999999993,0.0
4.416666666666668,44.794490075290895,0.9896612322866849,7500.0,0.0,0.0,124.0469443882408,362206.975599177,241471.31706611792,150919.5731663237,754597.8658316187,358462.2018143147,238974.80120954307,149359.25075596443,746796.2537798223,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
4.500000000000001,44.87782340862423,0.9894341195576899,7500.0,0.0,0.0,124.55232699466181,367297.31849869003,244864.8789991266,153040.54937445413,765202.7468722707,363416.4989446518,242277.6659631011,151423.5412269382,757117.706134691,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
4.583333333333334,44.961156741957566,0.9892056599516433,7500.0,0.0,0.0,125.0597685923795,372408.4000852769,248272.26672351785,155170.16670219865,775850.8335109934,368388.497177892,245592.3314519279,153495.20715745492,767476.0357872748,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.666666666666667,45.044490075290895,0.9889758438942039,7499.999999999997,0.0,0.0,125.56927756997926,377540.30485091585,251693.53656727716,157308.4603545482,786542.3017727411,373378.2415940095,248918.8277293396,155574.26733083723,777871.3366541862,-43200.0,-28799.99999999999,-17999.999999999993,0.0
4.75,45.12782340862423,0.9887446617470703,7500.0,0.0,0.0,126.08086235022267,382693.117631816,255128.74508787727,159455.46567992328,797277.3283996165,378385.7771458017,252257.18476386773,157660.74047741733,788303.7023870867,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.833333333333333,45.211156741957566,0.9885121038076156,7500.0,0.0,0.0,126.59453139018659,387866.9236098194,258577.94907321283,161611.21817075802,808056.0908537902,383411.1486549303,255607.4324366201,159754.64527288754,798773.2263644378,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.916666666666666,45.294490075290895,0.9882781603085199,7500.0,0.0,0.0,127.11029318140316,393061.80831380986,262041.2055425398,163775.75346408735,818878.767320437,388454.4008079121,258969.60053860795,161856.00033662995,809280.00168315,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
4.999999999999999,45.37782340862423,0.9880428214174024,7500.0,0.0,0.0,127.62815625000002,398277.85762112605,265518.5717474172,165949.10734213577,829745.536710679,393515.57815205585,262343.7187680371,163964.8242300232,819824.1211501161,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
5.083333333333332,45.461156741957566,0.987806077236452,7500.0,0.0,0.0,128.14812915684132,403515.15775898186,269010.1051726545,168131.31573290905,840656.5786645453,398594.72509134794,265729.8167275652,166081.13545472824,830405.6772736413,-43200.000000000015,-28799.99999999999,-17999.999999999996,0.0
5.166666666666665,45.544490075290895,0.9875679178020571,7500.0,0.0,0.0,128.67022049766925,408773.7953058915,272515.8635372609,170322.41471078806,851612.0735539405,403691.88588228356,269127.9239215223,168204.95245095142,841024.7622547573,-43200.00000000001,-28799.999999999996,-17999.999999999993,0.0
5.249999999999998,45.62782340862423,0.9873283330844344,7500.0,0.0,0.0,129.19443890324607,414053.85719310056,276035.9047954003,172522.44049712515,862612.202485626,408807.1046296444,272538.06975309615,170336.2935956851,851681.4679784257,-43200.00000000001,-28799.999999999996,-17999.999999999996,0.0
5.333333333333331,45.71115674195756,0.987087312987256,7500.0,0.0,0.0,129.7207930394969,419355.43070602353,279570.28713734885,174731.42946084304,873657.1473042155,413940.4252822222,275960.2835214813,172475.17720092583,862375.8860046294,-43200.00000000001,-28799.99999999999,-17999.999999999993,0.0
5.416666666666664,45.794490075290895,0.9868448473472768,7500.0,0.0,0.0,130.24929160765282,424678.60348568606,283119.0689904572,176949.4181190358,884747.0905951791,419091.89162848657,279394.5944189909,174621.62151186937,873108.1075593468,-43200.00000000001,-28799.99999999999,-17999.999999999996,0.0
5.499999999999997,45.87782340862423,0.9866009259339594,7500.0,0.0,0.0,130.7799433443949,430023.4635301748,286682.30902011634,179176.44313757276,895882.2156878639,424261.5472921987,282841.03152813227,176775.64470508273,883878.2235254137,-43200.00000000001,-28799.99999999999,-17999.999999999996,0.0
5.58333333333333,45.96115674195756,0.9863555384490988,7500.0,0.0,0.0,131.31275702199846,435390.099196091,290260.0661307271,181412.54133170453,907062.7066585226,429449.4357279669,286299.6238186444,178937.26488665282,894686.3244332641,-43200.000000000015,-28799.999999999985,-18000.0,0.0
5.666666666666663,46.044490075290895,0.9861086745264466,7500.000000000001,0.0,0.0,131.84774144847822,440778.59920001193,293852.3994666744,183657.74966667156,918288.748333358,434655.6002167476,289770.4001444982,181106.50009031143,905532.5004515573,-43200.00000000002,-28799.99999999999,-18000.0,0.0
5.7499999999999964,46.127823408624224,0.9858603237313327,7500.0,0.0,0.0,132.38490546773377,446189.052619957,297459.36841330444,185912.10525831534,929560.5262915768,439880.08386128745,293253.3892408581,183283.36827553637,916416.8413776819,-43200.000000000015,-28799.99999999999,-18000.0,0.0
5.8333333333333295,46.21115674195756,0.985610475560288,7500.0,0.0,0.0,132.92425795969592,451621.5488968607,301081.0325979069,188175.64537369186,940878.2268684595,445122.92958150874,296748.6197210056,185467.88732562854,927339.436628143,-43200.00000000001,-28799.999999999985,-17999.999999999996,0.0
5.9166666666666625,46.294490075290895,0.9853591194406649,7500.0,0.0,0.0,133.4658078404733,457076.17783605057,304717.45189070015,190448.40743168764,952242.0371584385,450384.1801098355,300256.1200732235,187660.0750457647,938300.3752288239,-43200.000000000015,-28799.99999999999,-18000.0,0.0
5.999999999999996,46.377823408624224,0.985106244730257,7500.0,0.0,0.0,134.0095640625,462553.02960873256,308368.6864058215,192730.4290036385,963652.1450181925,455663.8779864619,303775.9186576411,189859.94916102572,949299.7458051286,-43200.000000000015,-28799.999999999985,-17999.999999999996,0.0
6.083333333333329,46.46115674195756,0.9848518407169184,7500.0,0.0,0.0,134.55553561468335,468052.19475348113,312034.79650232056,195021.7478139504,975108.739069752,460962.0655545595,307308.04370303947,192067.52731439972,960337.6365719986,-43200.00000000001,-28799.99999999999,-18000.0,0.0
6.166666666666662,46.544490075290895,0.9845958966181821,7500.0,0.0,0.0,135.1037315225527,473573.7641777363,315715.8427851573,197322.40174072338,986612.008703617,466278.7849554258,310852.523303617,194282.82706476067,971414.1353238035,-43200.000000000015,-28799.99999999999,-18000.0,0.0
6.249999999999995,46.627823408624224,0.9843384015808773,7500.0,0.0,0.0,135.65416084840837,479117.82915930584,319411.88610620366,199632.42881637736,998162.1440818869,471614.07812357094,314409.3854157137,196505.86588482116,982529.3294241058,-43200.00000000001,-28799.999999999985,-17999.999999999996,0.0
6.333333333333328,46.71115674195756,0.9840793446807454,7500.000000000001,0.0,0.0,136.2068326914717,484684.48134787485,323122.9875652496,201951.86722828107,1009759.3361414055,476967.98678174365,317978.6578544955,198736.66115905976,993683.3057952989,-43200.00000000002,-28799.99999999999,-18000.0,0.0
6.416666666666661,46.794490075290895,0.9838187149220571,7500.0,0.0,0.0,136.76175618803543,490273.8127665206,326849.2085110135,204280.7553193835,1021403.7765969175,482340.55243589554,321560.36829059676,200975.23018162305,1004876.1509081153,-43200.000000000015,-28799.999999999985,-17999.999999999996,0.0
6.499999999999994,46.877823408624224,0.9835565012372262,7500.0,0.0,0.0,137.3189405116146,495885.9158132337,330590.61054215557,206619.13158884732,1033095.6579442366,487731.8163700818,325154.54424672097,203221.5901542007,1016107.9507710036,-43200.000000000015,-28799.999999999985,-18000.0,0.0
6.583333333333327,46.96115674195756,0.9832926924864245,7500.0,0.0,0.0,137.87839487309836,501520.88326244574,334347.2555082969,208967.03469268564,1044835.1734634282,493141.81964130007,328761.2130941998,205475.75818387495,1027378.7909193747,-43200.000000000015,-28799.999999999985,-18000.0,0.0
6.66666666666666,47.04449007529089,0.9830272774571953,7500.0,0.0,0.0,138.4401285209021,507178.8082665627,338119.20551104157,211324.50344440105,1056622.5172220054,498570.603074264,332380.4020495091,207737.75128094325,1038688.7564047164,-43200.000000000015,-28799.99999999999,-18000.0,0.0
6.749999999999993,47.127823408624224,0.9827602448640665,7500.0,0.0,0.0,139.00415074112044,512859.78435750504,341906.52290500316,213691.57681562702,1068457.8840781352,504018.207256114,336012.1381707425,210007.5863567141,1050037.9317835707,-43200.000000000015,-28799.99999999999,-18000.0,0.0
6.833333333333326,47.21115674195756,0.9824915833481627,7500.0,0.0,0.0,139.57047085768068,518563.90544825385,345709.27029883565,216068.29393677236,1080341.4696838618,509484.67253106186,339656.448354041,212285.2802212757,1061426.4011063785,-43200.000000000015,-28799.99999999999,-18000.0,0.0
6.916666666666659,47.29449007529089,0.9822212814768165,7500.0,0.0,0.0,140.13909823249696,524291.2658344033,349527.5105562686,218454.69409766796,1092273.47048834,514970.0389949699,343313.3593299797,214570.8495812374,1072854.2479061869,-43200.000000000015,-28799.999999999985,-18000.0,0.0
6.999999999999992,47.377823408624224,0.9819493277431801,7500.000000000001,0.0,0.0,140.710042265625,530041.9601957195,353361.306797146,220850.81674821637,1104254.0837410819,520474.34648986417,346982.8976599091,216864.31103744332,1084321.5551872167,-43200.00000000002,-28799.99999999999,-18000.0,0.0
7.083333333333325,47.46115674195755,0.9816757105658352,7500.0,0.0,0.0,141.2833123954175,535816.0835977055,357210.72239847,223256.70149904385,1116283.5074952194,525997.6345983805,350665.08973225334,219165.68108265844,1095828.4054132923,-43200.000000000015,-28799.999999999985,-18000.0,0.0
7.166666666666658,47.54449007529089,0.9814004182884034,7500.0,0.0,0.0,141.8589180986803,541613.7314931733,361075.82099544856,225672.38812215548,1128361.9406107774,531539.9426381433,354359.9617587619,221474.9760992263,1107374.8804961315,-43200.00000000002,-28799.999999999985,-18000.0,0.0
7.249999999999991,47.627823408624224,0.9811234391791549,7500.0,0.0,0.0,142.43686889082875,547434.9997238213,364956.6664825472,228097.91655159212,1140489.5827579605,537101.3096560753,358067.5397707165,223792.21235669794,1118961.0617834895,-43200.000000000015,-28799.999999999985,-18000.0,0.0
7.333333333333324,47.71115674195755,0.9808447614306179,7500.0,0.0,0.0,143.01717432604528,553279.9845218188,368853.32301454555,230533.32688409108,1152666.6344204554,542681.7744226394,361787.84961509256,226117.40600943298,1130587.030047165,-43200.000000000015,-28799.999999999985,-18000.0,0.0
7.416666666666657,47.79449007529089,0.9805643731591868,7500.0,0.0,0.0,143.5998439974372,559148.7825113968,372765.8550075976,232978.65937974863,1164893.2968987431,548281.3754260102,365520.9169506732,228450.5730941709,1142252.8654708546,-43200.000000000015,-28799.999999999985,-18000.0,0.0
7.49999999999999,47.877823408624224,0.9802822624047297,7500.0,0.0,0.0,144.18488753719532,565041.4907104456,376694.32714029675,235433.95446268556,1177169.7723134279,553900.1508661767,369266.76724411745,230791.7295275735,1153958.6476378676,-43200.00000000001,-28799.999999999985,-18000.0,0.0
7.583333333333323,47.96115674195755,0.9799984171301968,7500.000000000001,0.0,0.0,144.77231461675325,570958.2065321181,380638.80435474514,237899.2527217158,1189496.263608579,559538.1386489718,373025.42576598085,233140.89110373813,1165704.4555186906,-43200.00000000002,-28799.99999999999,-18000.0,0.0
7.666666666666656,48.04449007529089,0.9797128252212267,7500.0,0.0,0.0,145.36213494694718,576899.027786441,384599.35185762704,240374.594911017,1201872.974555085,565195.3763800331,376796.9175866884,235498.07349168035,1177490.3674584017,-43200.000000000015,-28799.999999999985,-18000.0,0.0
7.749999999999989,48.127823408624224,0.9794254744857539,7500.0,0.0,0.0,145.95435827817644,582864.0526819305,388576.0351212867,242860.02195080428,1214300.1097540213,570871.9013586892,380581.2675724592,237863.2922327871,1189316.4611639353,-43200.00000000001,-28799.999999999985,-17999.999999999996,0.0
7.833333333333322,48.21115674195755,0.9791363526536148,7500.0,0.0,0.0,146.54899440056468,588853.3798272166,392568.9198848108,245355.57492800688,1226777.8746400343,576567.7505717746,384378.50038118276,240236.56273823936,1201182.8136911965,-43200.00000000001,-28799.999999999985,-18000.0,0.0
7.916666666666655,48.29449007529089,0.978845447376154,7500.0,0.0,0.0,147.14605314412177,594867.1082326735,396578.0721551154,247861.29509694726,1239306.4754847363,582282.9606873703,388188.64045824663,242617.90028640427,1213089.5014320214,-43200.00000000001,-28799.999999999985,-18000.0,0.0
7.9999999999999885,48.37782340862422,0.9785527462258307,7500.0,0.0,0.0,147.7455443789062,600905.3373120554,400603.5582080367,250377.22388002308,1251886.1194001152,588017.5680484709,392011.7120323137,245007.32002019623,1225036.6001009808,-43200.000000000015,-28799.99999999999,-18000.0,0.0
8.083333333333321,48.46115674195755,0.9782582366958238,7500.0,0.0,0.0,148.34747801518836,606968.1668841407,404645.4445894269,252903.40286839198,1264517.0143419595,593771.608666576,395847.73911105044,247404.83694440668,1237024.184722033,-43200.00000000001,-28799.99999999999,-18000.000000000004,0.0
