t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
0.8333333333333334,41.211156741957566,0.9982789031586261,7500.0,0.0,0.0,104.14963426982509,133416.70247534,107864.11862036887,95794.54959294383,337075.37068865274,133187.07941012317,107678.47402651378,95629.67789621858,336495.2313328556,-9900.0,-28800.0,-51300.0,0.0
0.9166666666666667,41.294490075290895,0.9981014985463844,7500.0,0.0,0.0,104.57395277186205,134788.6197881522,110713.34828852314,100477.24532495943,345979.2134016347,134532.72339755355,110503.15883586272,100286.4891286547,345322.3713620709,-9900.0,-28800.0,-51300.0,0.0
1.0,41.37782340862423,0.9979231032408429,7500.0,0.0,0.0,105.0,136166.12646191774,113574.18607103349,105179.01893902839,354919.3314719796,135883.323475162,113338.30421205865,104960.5729754626,354182.20066268323,-9900.0,-28800.0,-51300.0,0.0
1.0833333333333333,41.461156741957566,0.997743710089374,7500.0,0.0,0.0,105.42778299728309,137549.24526838504,116446.67926079476,109899.94816080379,363895.8726899836,137238.89429407177,116183.94179325273,109651.98201659025,363074.81810391473,-9900.0,-28800.0,-51300.0,0.0
1.1666666666666665,41.544490075290895,0.9975633118899246,7500.0,0.0,0.0,105.85730883544962,138937.99907207733,119330.87534337876,114640.11103260252,372908.9854480586,138599.45050170075,119040.10321826467,114360.76883711167,372000.32255707704,-9900.0,-28800.0,-51300.0,0.0
1.2499999999999998,41.62782340862423,0.9973819013907064,7500.0,0.0,0.0,106.28858461504913,140332.4108306709,122226.82199781956,119399.58591469562,381958.8187431861,139965.0067410363,121906.82012512868,119086.98602486213,380958.8128910271,-9900.0,-28800.0,-51300.0,0.0
1.333333333333333,41.711156741957566,0.9971994712898853,7500.0,0.0,0.0,106.72161746555962,141732.50359537435,125134.56709740138,124178.45148660355,391045.52217937924,141335.57764989906,124784.12414961733,123830.68616803772,389950.3879675541,-9900.0,-28800.0,-51300.0,0.0
1.4166666666666663,41.794490075290895,0.9970160142352693,7500.0,0.0,0.0,107.15641454550547,143138.3005113098,128054.1587104502,128976.78674839683,400169.2459701568,142711.1778601963,127672.04692374365,128591.92185275891,398975.14663669886,-9900.0,-28800.0,-51300.0,0.0
1.4999999999999996,41.87782340862423,0.9968315228239953,7500.0,0.0,0.0,107.59298304257578,144549.8248178954,130985.64510112825,133794.67102200212,409330.14094102575,144091.82199716443,130570.62007424107,133370.74566059787,408033.18773200334,-9900.0,-28800.0,-51300.0,0.0
1.5833333333333328,41.961156741957566,0.9966459896022138,7500.0,0.0,0.0,108.03133017374323,145967.09984922974,133929.07473023204,138632.18395251335,418528.3585319752,145477.52467860072,133479.87522102095,138167.21016606883,417124.6100656906,-9900.0,-28800.0,-51300.0,0.0
1.666666666666666,42.044490075290895,0.9964594070647728,7500.0,0.0,0.0,108.47146318538323,147390.14903447713,136884.49625599323,143489.4055095085,427764.05079997884,146868.30051408356,136399.84397560713,142981.3679340816,426249.51242377225,-9900.0,-28800.0,-51300.0,0.0
1.7499999999999993,42.12782340862423,0.9962717676548996,7500.0,0.0,0.0,108.91338935339392,148818.99589825547,139851.95853488325,148366.41598837145,437037.3704215102,148264.16410418221,139330.55793954784,147813.27151735697,435407.99356108706,-9900.0,-28800.0,-51300.0,0.0
1.8333333333333326,42.211156741957566,0.9960830637638821,7500.0,0.0,0.0,109.35711598331635,150253.66406102473,142831.51062242078,153263.29601161944,446348.4706950649,149665.1300396546,142272.04870280437,152662.97345380468,444600.1521962636,-9900.0,-28800.0,-51300.0,0.0
1.9166666666666659,42.294490075290895,0.9958932877307484,7500.0,0.0,0.0,109.80265041045514,151694.17723947755,145823.20177398273,158180.12653023578,455697.505543696,151071.21290063416,145224.34784211597,157530.5262638623,453826.08700661233,-9900.0,-28800.0,-51300.0,0.0
1.9999999999999991,42.37782340862423,0.9957024318419438,7500.0,0.0,0.0,110.25,153140.55924693134,148827.0814456186,163116.98882500821,465084.62951755815,152482.42725580483,148187.48691934146,162415.98244779586,463085.8966229421,-9900.0,-28800.0,-51300.0,0.0
2.0833333333333326,42.461156741957566,0.9955104883310087,7500.0,0.0,0.0,110.69917214714724,154592.833993722,151843.19929486793,168073.96450787238,474509.99779646227,153898.78766156474,151161.49747977665,167319.39448296066,472379.679624302,-9900.0,-28800.0,-51300.0,0.0
2.166666666666666,42.544490075290895,0.9953174493782528,7500.0,0.0,0.0,111.15017427722209,156051.0254875989,154871.60518158114,173051.13552326104,483973.7661924411,155320.30866117767,154146.41105044715,172240.81482102253,481707.5345326474,-9900.0,-28800.0,-51300.0,0.0
2.2499999999999996,42.62782340862423,0.9951233071104293,7500.0,0.0,0.0,111.60301384580158,157515.15783412213,157912.34916874397,178048.5841494588,493476.0911523249,156747.00478391285,157142.25913837735,177180.295885139,491069.5598074292,-9900.0,-28800.0,-51300.0,0.0
2.333333333333333,42.711156741957566,0.9949280536004074,7500.0,0.0,0.0,112.05769833883761,158985.25523706077,160965.4815233049,183066.39299996215,503017.1297603278,158178.89054417284,160149.07322883408,182137.8900670996,500465.8538401065,-9900.0,-28800.0,-51300.0,0.0
2.4166666666666665,42.794490075290895,0.994731680866843,7500.0,0.0,0.0,112.51423527278075,160461.341998793,164031.05271700613,188104.6450248451,512597.0397406442,159615.98044060872,163166.88478354525,187113.649724425,509896.51494857896,-9900.0,-28800.0,-51300.0,0.0
2.5,42.87782340862423,0.9945341808738489,7500.0,0.0,0.0,112.97263219470459,161943.4425207079,167109.1134272181,193163.42351213063,522215.97946005664,161058.28895522348,166195.72523889347,192107.6271774252,519361.6413715421,-9900.0,-28800.0,-51300.0,0.0
2.5833333333333335,42.961156741957566,0.9943355455306625,7500.0,0.0,0.0,113.43289668243037,163431.5813036089,170199.71453777704,198242.8120891674,531874.1079305534,162505.83055246278,169235.62600408355,197119.87470621488,528861.3312627613,-9900.0,-28800.0,-51300.0,0.0
2.666666666666667,43.044490075290895,0.9941357666913129,7500.0,0.0,0.0,113.8950363446524,164925.78294811872,173302.90713982633,203342.89472401232,541571.5848119574,163958.61967829306,172286.61845928465,202150.4445476869,538395.6826852647,-9900.0,-28800.0,-51300.0,0.0
2.7500000000000004,43.12782340862423,0.9939348361542867,7500.0,0.0,0.0,114.35905882106363,166426.07215508595,176418.74253266084,208463.7557268184,551308.5704145653,165416.67075926685,175348.73395374554,207199.38889244248,547964.793605455,-9900.0,-28800.0,-51300.0,0.0
2.833333333333334,43.211156741957566,0.9937327456621918,7500.0,0.0,0.0,114.82497178248217,167932.47372599368,179547.27222457525,213605.4797512288,561085.2257017978,166879.9982015756,178422.00380388414,212266.7598816783,557568.7618871381,-9900.0,-28800.0,-51300.0,0.0
2.9166666666666674,43.294490075290895,0.9935294869014205,7500.0,0.0,0.0,115.2927829309779,169445.01256336915,182688.5479337153,218768.15179577595,570901.7122928604,168348.6163900889,181506.45929134975,217352.60960402936,567207.685285468,-9900.0,-28800.0,-51300.0,0.0
3.000000000000001,43.37782340862423,0.9933250515018108,7500.0,0.0,0.0,115.76250000000002,170963.71367119567,185842.621588933,223951.85720528703,580758.1924654157,169822.53968738127,184602.1316610584,222456.99009236792,576881.6614408076,-9900.0,-28800.0,-51300.0,0.0
3.0833333333333344,43.461156741957566,0.9931194310363067,7500.0,0.0,0.0,116.23413075450459,172488.60215532582,189009.54533064476,229156.68167229436,590654.8291582649,171301.78243274504,187709.05211920096,227579.95332055705,586590.787872503,-9900.0,-28800.0,-51300.0,0.0
3.166666666666668,43.544490075290895,0.9929126170206167,7500.0,0.0,0.0,116.70768299108323,174019.70322389662,192189.3715116937,234382.71123845255,600591.7859740428,172786.35894119024,190827.25183122334,232721.55120015945,596335.161972573,-9900.0,-28800.0,-51300.0,0.0
3.2500000000000013,43.62782340862423,0.9927046009128717,7500.0,0.0,0.0,117.18316453809167,175557.042187746,195382.15269821463,239630.03229596015,610569.2271819208,174276.28350243057,193956.76191977892,237881.83557709967,606114.8809993091,-9900.0,-28800.0,-51300.0,0.0
3.333333333333335,43.711156741957566,0.9924953741132809,7500.0,0.0,0.0,117.66058325577949,177100.64446083154,198587.94167050358,244898.73158898862,620587.3177203238,175771.57037985616,197097.61346265287,243060.85822828123,615930.0420707903,-9900.0,-28800.0,-51300.0,0.0
3.4166666666666683,43.7944900752909,0.9922849279637868,7500.0,0.0,0.0,118.13994703641978,178650.53556065037,201806.7914238899,250188.89621511573,630646.223199656,177272.23380949188,200249.83749065752,248258.67085815544,625780.7421583048,-9900.0,-28800.0,-51300.0,0.0
3.5000000000000018,43.87782340862423,0.9920732537477184,7500.0,0.0,0.0,118.62126380443982,180206.74110866105,205038.7551696125,255500.61362676558,640746.1099050391,178778.28799894208,203413.46498549927,253475.32509524396,635667.0780796853,-9900.0,-28800.0,-51300.0,0.0
3.5833333333333353,43.961156741957566,0.9918603426894439,7500.0,0.0,0.0,119.10454151655192,181769.28683070713,208283.8863356994,260833.97163265423,650887.1447990608,180289.747126321,206588.526877616,258710.8724886131,645589.1464925501,-9900.0,-28800.0,-51300.0,0.0
3.6666666666666687,44.0444900752909,0.9916461859540214,7500.0,0.0,0.0,119.58978816188504,183338.19855744243,211542.23856785116,266189.0583992414,661069.495524535,181806.62533916885,209775.0540439853,263965.3645043,655547.0438874541,-9900.0,-28800.0,-51300.0,0.0
3.750000000000002,44.12782340862423,0.9914307746468488,7500.0,0.0,0.0,120.07701176211683,184913.50222475803,214813.8657303274,271565.9624521877,671293.3304072733,183328.93675335366,212973.07730590267,269238.85252168955,665540.8665809459,-9900.0,-28800.0,-51300.0,0.0
3.8333333333333357,44.211156741957566,0.9912140998133119,7500.0,0.0,0.0,120.56622037160629,186495.22387421114,218098.82190683755,276964.77267781866,681558.8184588674,184856.69545195825,216182.6274267298,274531.38782984257,675570.7107085306,-9900.0,-28800.0,-51300.0,0.0
3.916666666666669,44.2944900752909,0.9909961524384319,7500.0,0.0,0.0,121.05742207752684,188083.38965345538,221397.16140143463,282385.5783245932,691866.1293794832,186389.91548415265,219403.7351096122,279843.0216237733,685636.6722175381,-9900.0,-28800.0,-51300.0,0.0
4.000000000000003,44.37782340862423,0.990776923446511,7500.0,0.0,0.0,121.55062500000004,189678.02581667324,224708.9387394132,287828.46900457976,702215.4335606662,187928.6108640514,222636.43099516633,285173.805000677,695738.8468598947,-9900.0,-28800.0,-51300.0,0.0
4.083333333333336,44.461156741957566,0.9905564037007775,7500.0,0.0,0.0,122.04583729222985,191279.15872500988,228034.20866821051,293293.5346949375,712606.902088158,189472.79556955598,225880.74565913525,290523.7889561065,705877.3301847978,-9900.0,-28800.0,-51300.0,0.0
4.166666666666669,44.5444900752909,0.9903345840030288,7500.0,0.0,0.0,122.54306714063739,192886.8148470092,231373.02615831184,298780.8657394035,723040.7067447245,191022.4835411821,229136.70961001364,295893.024380097,716052.2175312927,-9900.0,-28800.0,-51300.0,0.0
4.250000000000002,44.62782340862423,0.9901114550932739,7500.0,0.0,0.0,123.04232276499627,194501.02075905105,234725.44640415887,304290.55284978653,733517.0200129964,192577.68868087113,232404.35328664002,301281.5620532389,726263.60402075,-9900.0,-28800.0,-51300.0,0.0
4.333333333333335,44.711156741957566,0.9898870076493747,7500.0,0.0,0.0,123.54361241856849,196121.8031457909,238091.5248250623,309822.68710746645,744036.0150783197,194138.4248507867,235683.70705575772,306689.4526426985,736511.5845492429,-9900.0,-28800.0,-51300.0,0.0
4.416666666666668,44.794490075290895,0.9896612322866849,7500.0,0.0,0.0,124.0469443882408,197749.1888006007,241471.31706611792,315377.3599648999,754597.8658316184,195704.7058720948,238974.80120954307,312116.74669818423,746796.253779822,-9900.0,-28800.0,-51300.0,0.0
4.500000000000001,44.87782340862423,0.9894341195576899,7500.0,0.0,0.0,124.55232699466181,199383.20462601187,244864.8789991266,320954.66324713215,765202.7468722707,197276.54552372877,242277.6659631011,317563.49464786105,757117.706134691,-9900.0,-28800.0,-51300.0,0.0
4.583333333333334,44.961156741957566,0.9892056599516433,7500.0,0.0,0.0,125.0597685923795,201023.87763416022,248272.26672351785,326554.6891533152,775850.8335109933,198853.95754113785,245592.3314519279,323029.74679420894,767476.0357872747,-9900.0,-28800.0,-51300.0,0.0
4.666666666666667,45.044490075290895,0.9889758438942039,7500.0,0.0,0.0,125.56927756997926,202671.23494723224,251693.53656727716,332177.5302582317,786542.3017727411,200436.95561501948,248918.8277293396,328515.5533098271,777871.3366541862,-9900.0,-28800.0,-51300.0,0.0
4.75,45.12782340862423,0.9887446617470703,7500.0,0.0,0.0,126.08086235022267,204325.3037979137,255128.74508787727,337823.27951382543,797277.3283996164,202025.55339003555,252257.18476386773,334020.9642331833,788303.7023870866,-9900.0,-28800.0,-51300.0,0.0
4.833333333333333,45.211156741957566,0.9885121038076156,7500.0,0.0,0.0,126.59453139018659,205986.11152983943,258577.94907321283,343492.0302507378,808056.09085379,203619.7644635117,255607.4324366201,339546.02946430596,798773.2263644377,-9900.0,-28800.0,-51300.0,0.0
4.916666666666666,45.294490075290895,0.9882781603085199,7500.0,0.0,0.0,127.11029318140316,207653.6855980459,262041.2055425398,349183.8761798511,818878.7673204369,205219.6023841206,258969.60053860795,345090.7987604213,809280.0016831498,-9900.0,-28800.0,-51300.0,0.0
4.999999999999999,45.37782340862423,0.9880428214174024,7500.0,0.0,0.0,127.62815625000002,209328.0535694246,265518.5717474172,354898.911393837,829745.5367106788,206825.08065054743,262343.7187680371,350655.3217315314,819824.121150116,-9900.0,-28800.0,-51300.0,0.0
5.083333333333332,45.461156741957566,0.987806077236452,7500.0,0.0,0.0,128.14812915684132,211009.2431231781,269010.1051726545,360637.23036871257,840656.5786645452,208436.21271013934,265729.8167275652,356239.64783593663,830405.6772736412,-9900.0,-28800.0,-51300.0,0.0
5.166666666666665,45.544490075290895,0.9875679178020571,7500.0,0.0,0.0,128.67022049766925,212697.2820512774,272515.8635372609,366398.9279654019,851612.0735539403,210053.0119575369,269127.9239215223,361843.82637569786,841024.7622547571,-9900.0,-28800.0,-51300.0,0.0
5.249999999999998,45.62782340862423,0.9873283330844344,7500.0,0.0,0.0,129.19443890324607,214392.19825892136,276035.9047954003,372184.099431304,862612.2024856256,211675.4917332884,272538.06975309615,367467.9064920408,851681.4679784253,-9900.0,-28800.0,-51300.0,0.0
5.333333333333331,45.71115674195756,0.987087312987256,7500.0,0.0,0.0,129.7207930394969,216094.0197649982,279570.28713734885,377992.840401868,873657.147304215,213303.66532244708,275960.2835214813,373111.9371607006,862375.886004629,-9900.0,-28800.0,-51300.0,0.0
5.416666666666664,45.794490075290895,0.9868448473472768,7500.0,0.0,0.0,130.24929160765282,217802.77470254846,283119.0689904572,383825.24690217304,884747.0905951788,214937.54595314976,279394.5944189909,378775.9671872058,873108.1075593465,-9900.0,-28800.0,-51300.0,0.0
5.499999999999997,45.87782340862423,0.9866009259339594,7500.0,0.0,0.0,130.7799433443949,219518.49131923018,286682.30902011634,389681.41534851695,895882.2156878635,216577.14679517833,282841.03152813227,384460.0452021026,883878.2235254133,-9900.0,-28800.0,-51300.0,0.0
5.58333333333333,45.96115674195756,0.9863555384490988,7500.0,0.0,0.0,131.31275702199846,221241.19797778595,290260.0661307271,395561.4425500091,907062.7066585221,218222.48095850274,286299.6238186444,390164.2196561165,894686.3244332636,-9900.0,-28800.0,-51300.0,0.0
5.666666666666663,46.044490075290895,0.9861086745264466,7500.0,0.0,0.0,131.84774144847822,222970.9231565116,293852.3994666744,401465.42571017146,918288.7483333575,219873.56149180583,289770.4001444982,395888.5388152528,905532.5004515569,-9900.0,-28800.0,-51300.0,0.0
5.7499999999999964,46.127823408624224,0.9858603237313327,7500.0,0.0,0.0,132.38490546773377,224707.69544972706,297459.36841330444,407393.4624285449,929560.5262915764,221530.40138098964,293253.3892408581,401633.0507558338,916416.8413776816,-9900.0,-28800.0,-51300.0,0.0
5.8333333333333295,46.21115674195756,0.985610475560288,7500.0,0.0,0.0,132.92425795969592,226451.54356824912,301081.0325979069,413345.650702303,940878.226868459,223193.0135476633,296748.6197210056,407397.80335947353,927339.4366281425,-9900.0,-28800.0,-51300.0,0.0
5.9166666666666625,46.294490075290895,0.9853591194406649,7500.0,0.0,0.0,133.4658078404733,228202.4963398659,304717.45189070015,419322.0889278719,952242.0371584379,224861.4108476118,300256.1200732235,413182.844307988,938300.3752288233,-9900.0,-28800.0,-51300.0,0.0
5.999999999999996,46.377823408624224,0.985106244730257,7500.0,0.0,0.0,134.0095640625,229960.58270981355,308368.6864058215,425322.8759025571,963652.1450181922,226535.6060692461,303775.9186576411,418988.2210782411,949299.7458051284,-9900.0,-28800.0,-51300.0,0.0
6.083333333333329,46.46115674195756,0.9848518407169184,7500.0,0.0,0.0,134.55553561468335,231725.8317412547,312034.79650232056,431348.1108261764,975108.7390697517,228215.61193203361,307308.04370303947,424813.98093692516,960337.6365719982,-9900.0,-28800.0,-51300.0,0.0
6.166666666666662,46.544490075290895,0.9845958966181821,7500.0,0.0,0.0,135.1037315225527,233498.272615759,315715.8427851573,437397.8933027003,986612.0087036167,229901.44108490995,310852.523303617,430660.1709352762,971414.1353238032,-9900.0,-28800.0,-51300.0,0.0
6.249999999999995,46.627823408624224,0.9843384015808773,7500.0,0.0,0.0,135.65416084840837,235277.9346337852,319411.88610620366,443472.32334189763,998162.1440818864,231593.10610467024,314409.3854157137,436526.8379037215,982529.3294241054,-9900.0,-28800.0,-51300.0,0.0
6.333333333333328,46.71115674195756,0.9840793446807454,7500.0,0.0,0.0,136.2068326914717,237064.84721516582,323122.9875652496,449571.5013609897,1009759.3361414052,233290.61949434143,317978.6578544955,442414.0284464616,993683.3057952985,-9900.0,-28800.0,-51300.0,0.0
6.416666666666661,46.794490075290895,0.9838187149220571,7500.0,0.0,0.0,136.76175618803543,238859.0398995936,326849.2085110135,455695.52818631,1021403.7765969171,234993.99368153454,321560.36829059676,448321.78893598355,1004876.1509081149,-9900.0,-28800.0,-51300.0,0.0
6.499999999999994,46.877823408624224,0.9835565012372262,7500.0,0.0,0.0,137.3189405116146,240660.5423471094,330590.61054215557,461844.50505497115,1033095.6579442362,236703.24101677624,325154.54424672097,454250.1655075058,1016107.9507710031,-9900.0,-28800.0,-51300.0,0.0
6.583333333333327,46.96115674195756,0.9832926924864245,7500.0,0.0,0.0,137.87839487309836,242469.38433859296,334347.2555082969,468018.5336165379,1044835.1734634278,238418.37377182077,328761.2130941998,460199.20405335375,1027378.7909193743,-9900.0,-28800.0,-51300.0,0.0
6.66666666666666,47.04449007529089,0.9830272774571953,7500.0,0.0,0.0,138.4401285209021,244285.59577625492,338119.20551104157,474217.71593470837,1056622.517222005,240139.40413794082,332380.4020495091,466168.950217266,1038688.7564047159,-9900.0,-28800.0,-51300.0,0.0
6.749999999999993,47.127823408624224,0.9827602448640665,7500.0,0.0,0.0,139.00415074112044,246109.20668413115,341906.52290500316,480442.15448900044,1068457.8840781348,241866.34422419788,336012.1381707425,472159.44938862976,1050037.9317835702,-9900.0,-28800.0,-51300.0,0.0
6.833333333333326,47.21115674195756,0.9824915833481627,7500.0,0.0,0.0,139.57047085768068,247940.2472085793,345709.27029883565,486691.95217644644,1080341.4696838614,243599.20605569193,339656.448354041,478170.7466966451,1061426.401106378,-9900.0,-28800.0,-51300.0,0.0
6.916666666666659,47.29449007529089,0.9822212814768165,7500.0,0.0,0.0,140.13909823249696,249778.74761877698,349527.5105562686,492967.2123132939,1092273.4704883394,245338.00157178947,343313.3593299797,484202.8870044174,1072854.2479061864,-9900.0,-28800.0,-51300.0,0.0
6.999999999999992,47.377823408624224,0.9819493277431801,7500.0,0.0,0.0,140.710042265625,251624.738307222,353361.306797146,499268.03863671335,1104254.0837410814,247082.74262433025,346982.8976599091,490255.9149029768,1084321.5551872163,-9900.0,-28800.0,-51300.0,0.0
7.083333333333325,47.46115674195755,0.9816757105658352,7500.0,0.0,0.0,141.2833123954175,253478.24979023522,357210.72239847,505594.5353065136,1116283.507495219,248833.44097581343,350665.08973225334,496329.874705225,1095828.4054132919,-9900.0,-28800.0,-51300.0,0.0
7.166666666666658,47.54449007529089,0.9814004182884034,7500.0,0.0,0.0,141.8589180986803,255339.3127084647,361075.82099544856,511946.80690686364,1128361.940610777,250590.1082975607,354359.9617587619,502424.81043980847,1107374.880496131,-9900.0,-28800.0,-51300.0,0.0
7.249999999999991,47.627823408624224,0.9811234391791549,7500.0,0.0,0.0,142.43686889082875,257207.95782739215,364956.6664825472,518324.9584480208,1140489.58275796,252352.75616785802,358067.5397707165,508540.7658449147,1118961.061783489,-9900.0,-28800.0,-51300.0,0.0
7.333333333333324,47.71115674195755,0.9808447614306179,7500.0,0.0,0.0,143.01717432604528,259084.2160378419,368853.32301454555,524729.0953680675,1152666.634420455,254121.39607007572,361787.84961509256,514677.78436199616,1130587.0300471645,-9900.0,-28800.0,-51300.0,0.0
7.416666666666657,47.79449007529089,0.9805643731591868,7500.0,0.0,0.0,143.5998439974372,260968.11835649106,372765.8550075976,531159.3235346539,1164893.2968987427,255896.03939076513,365520.9169506732,520835.9091294155,1142252.865470854,-9900.0,-28800.0,-51300.0,0.0
7.49999999999999,47.877823408624224,0.9802822624047297,7500.0,0.0,0.0,144.18488753719532,262859.6959263826,376694.32714029675,537615.7492467479,1177169.7723134272,257676.69741773367,369266.76724411745,527015.182976016,1153958.647637867,-9900.0,-28800.0,-51300.0,0.0
7.583333333333323,47.96115674195755,0.9799984171301968,7500.0,0.0,0.0,144.77231461675325,264758.98001744034,380638.80435474514,544098.479236393,1189496.2636085786,259463.38133809692,373025.42576598085,533215.6484146124,1165704.4555186902,-9900.0,-28800.0,-51300.0,0.0
7.666666666666656,48.04449007529089,0.9797128252212267,7500.0,0.0,0.0,145.36213494694718,266666.0020269854,384599.35185762704,550607.620670472,1201872.9745550845,261256.10223630723,376796.9175866884,539437.3476354057,1177490.3674584012,-9900.0,-28800.0,-51300.0,0.0
7.749999999999989,48.127823408624224,0.9794254744857539,7500.0,0.0,0.0,145.95435827817644,268580.79348025547,388576.0351212867,557143.2811524788,1214300.1097540208,263054.8710921595,380581.2675724592,545680.3224993163,1189316.4611639348,-9900.0,-28800.0,-51300.0,0.0
7.833333333333322,48.21115674195755,0.9791363526536148,7500.0,0.0,0.0,146.54899440056468,270503.386030926,392568.9198848108,563705.568724297,1226777.8746400338,264859.69877877366,384378.50038118276,551944.6145312397,1201182.8136911963,-9900.0,-28800.0,-51300.0,0.0
7.916666666666655,48.29449007529089,0.978845447376154,7500.0,0.0,0.0,147.14605314412177,272433.81146163354,396578.0721551154,570294.5918679867,1239306.4754847358,266670.59606055345,388188.64045824663,558230.2649132207,1213089.501432021,-9900.0,-28800.0,-51300.0,0.0
7.9999999999999885,48.37782340862422,0.9785527462258307,7500.0,0.0,0.0,147.7455443789062,274372.1016845008,400603.5582080367,576910.4595075771,1251886.1194001148,268487.5735911211,392011.7120323137,564537.3144775454,1225036.6001009804,-9900.0,-28800.0,-51300.0,0.0
8.083333333333321,48.46115674195755,0.9782582366958238,7500.0,0.0,0.0,148.34747801518836,276318.2887416647,404645.444589427,583553.2810108674,1264517.0143419593,270310.6419112284,395847.7391110505,570865.8036997537,1237024.1847220329,-9900.0,-28800.0,-51300.0,0.0
8.166666666666655,48.54449007529089,0.9779619061996382,7500.0,0.0,0.0,148.9518640036143,278272.4048058057,408703.7981162545,590223.1661912351,1277199.3691132953,272139.8114466431,399696.7454768043,577215.7726915661,1249052.3296150137,-9900.0,-28800.0,-51300.0,0.0
8.24999999999999,48.627823408624224,0.9776637420707097,7500.0,0.0,0.0,149.5587123353702,280234.48218067957,412778.68587770814,596920.2253094501,1289933.3933678376,273975.0925060108,403558.7546822302,583587.2611937281,1261121.108381969,-9900.0,-28800.0,-51300.0,0.0
8.333333333333323,48.71115674195755,0.9773637315620108,7500.0,0.0,0.0,150.16803304234753,282204.55330165173,416870.1752363063,603644.5690754991,1302719.2976134573,275816.49527869275,407433.7900458657,589980.3085687718,1273230.5938933303,-9900.0,-28800.0,-51300.0,0.0
8.416666666666657,48.79449007529089,0.9770618618456558,7500.0,0.0,0.0,150.77983619730904,284182.65073623334,420978.3338290109,610396.3086504148,1315557.293215659,277664.02983257786,411321.8746476554,596394.9537936898,1285380.8582739232,-9900.0,-28800.0,-51300.0,0.0
8.499999999999991,48.877823408624224,0.9767581200125061,7500.0,0.0,0.0,151.3941319140551,286168.8071846196,425103.22956834506,617175.5556481137,1328447.5924010784,279517.70611187036,415223.0313244215,602831.2354525253,1297571.9728888173,-9900.0,-28800.0,-51300.0,0.0
