t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
1.1666666666666665,41.544490075290895,0.9975633118899246,7500.0,0.0,97.67430646383833,106.00682929217882,21041.372070598347,51891.989402588304,129729.9735064708,202663.33497965743,20990.10080945425,51765.54480900286,129413.86202250718,202169.5076409643,0.0,-25714.285714285714,-64285.71428571429,1172.09167756606
1.2499999999999998,41.62782340862423,0.9973819013907064,7500.0,0.0,101.10972290819059,106.44944589178593,21118.685884738854,54234.46418169976,135586.16045424942,210939.310520688,21063.39508259391,54092.473006449865,135231.18251612468,210387.05060516845,0.0,-25714.285714285706,-64285.71428571429,1213.3166748982871
1.333333333333333,41.711156741957566,0.9971994712898853,7500.0,0.0,104.55804605028669,106.89391057472464,21196.352203050294,56585.721802544715,141464.30450636186,219246.37851195686,21136.99121015595,56427.251864054124,141068.1296601354,218632.37273434544,0.0,-25714.285714285706,-64285.71428571429,1254.6965526034403
1.4166666666666663,41.794490075290895,0.9970160142352693,7500.0,0.0,108.01932437998204,107.3402310574068,21274.36786811108,58945.79654234955,147364.49135587394,227584.65576633456,21210.885457238994,58769.90312457646,146924.75781144123,226905.5463932567,0.0,-25714.285714285706,-64285.7142857143,1296.2318925597845
1.4999999999999996,41.87782340862423,0.9968315228239953,7500.0,0.0,111.49360656930607,107.78841508846315,21352.730178848735,61314.722673343924,153286.80668335987,235954.25953555253,21285.074540631667,61120.44837400038,152801.120935001,235206.64384963305,0.0,-25714.285714285706,-64285.7142857143,1337.9232788316729
1.5833333333333328,41.961156741957566,0.9966459896022138,7500.0,0.0,114.98094147314688,108.2384704488777,21431.436829239734,63692.53448074613,159231.3362018654,244355.30751185125,21359.555567274965,63478.909057836354,158697.27264459096,243535.73726970228,0.0,-25714.285714285706,-64285.7142857143,1379.7712976777627
1.666666666666666,42.044490075290895,0.9964594070647728,7500.0,0.0,118.48137812993801,108.69040495212288,21510.485857034222,66079.26627788602,165198.16569471516,252787.9178296354,21434.325982775503,65845.30649453754,164613.26623634394,251892.898713657,0.0,-25714.285714285703,-64285.7142857143,1421.7765375592562
1.7499999999999993,42.12782340862423,0.9962717676548996,7500.0,0.0,121.99496576234807,109.14422644429516,21589.875600603686,68474.95241900896,171187.3810475225,261252.20906713515,21509.38352806282,68219.6618865712,170549.1547164281,260278.2001310621,0.0,-25714.285714285706,-64285.7142857143,1463.939589148177
1.8333333333333326,42.211156741957566,0.9960830637638821,7500.0,0.0,125.52175377797298,109.5999428042513,21669.604662417438,70879.6273101874,177199.0682754686,269748.3002480734,21584.726202692866,70601.9963295736,176504.9908239341,268691.71335620055,0.0,-25714.285714285703,-64285.71428571429,1506.2610453356758
1.9166666666666659,42.294490075290895,0.9958932877307484,7500.0,0.0,129.0617917700306,110.0575619437451,21749.671877964734,73293.3254186785,183233.3135466964,278276.31084333966,21660.3522336113,72992.33081992736,182480.82704981853,277133.51010335726,0.0,-25714.285714285703,-64285.7142857143,1548.7415012403671
1.9999999999999991,42.37782340862423,0.9957024318419438,7500.0,0.0,132.61512951805818,110.51709180756475,21830.076289178258,75716.0812809975,189290.20320249393,286836.36077266966,21736.260048429947,75390.6862610315,188476.71565257892,285603.66196204035,0.0,-25714.2857142857,-64285.7142857143,1591.3815542166983
2.0833333333333326,42.461156741957566,0.9955104883310087,7500.0,0.0,136.18181698861235,110.97854037367088,21910.817121600267,78147.92950992343,195369.82377480873,295428.57040633244,21812.44825245571,77797.08346848113,194492.70867120297,294102.2403921398,0.0,-25714.2857142857,-64285.7142857143,1634.1818038633483
2.166666666666666,42.544490075290895,0.9953174493782528,7500.0,0.0,139.76190433597182,111.44191565333486,21991.893764677632,80588.90480061261,201472.26200153172,304053.06056682195,21888.915608856445,80211.54317433258,200528.85793583165,302629.31671902066,0.0,-25714.2857142857,-64285.7142857143,1677.142852031662
2.2499999999999996,42.62782340862423,0.9951233071104293,7500.0,0.0,143.3554419028425,111.90722569127804,22073.3057546863,83039.04193596297,207597.6048399076,312709.9525305569,21965.6610214631,82634.0860305971,206585.21507649292,311184.96212855313,0.0,-25714.2857142857,-64285.7142857143,1720.2653028341101
2.333333333333333,42.711156741957566,0.9949280536004074,7500.0,0.0,146.96248022106536,112.37447856581144,22155.052759876082,85498.37579134556,213745.9394783641,321399.36802958575,22042.683519797843,85064.73261207964,212661.83153019927,319769.2476620767,0.0,-25714.2857142857,-64285.714285714304,1763.5497626527845
2.4166666666666665,42.794490075290895,0.994731680866843,7499.999999999998,0.0,150.5830700123274,112.8436823889758,22237.13456749907,87966.94133879972,219917.3533469995,330121.4292532983,22119.98224599053,87503.50341865922,218758.75854664826,328382.24421129806,0.0,-25714.285714285692,-64285.7142857143,1806.9968401479289
2.5,42.87782340862423,0.9945341808738489,7500.0,0.0,154.2172621888743,113.31484530668263,22319.55107244304,90444.77365077173,226111.93412692955,338876.25885014434,22197.556443304173,89950.41887709094,224876.04719272756,337024.0225131227,0.0,-25714.2857142857,-64285.7142857143,1850.6071462664916
2.5833333333333335,42.961156741957566,0.9943355455306625,7500.0,0.0,157.8651078542268,113.78797549885556,22402.302267237996,92931.90790346284,232329.76975865732,347663.9799293581,22275.40544603689,92405.499342395,231013.74835598774,345694.6531444196,0.0,-25714.2857142857,-64285.714285714304,1894.3812942507218
2.666666666666667,43.044490075290895,0.9941357666913129,7500.0,0.0,161.52665830389924,114.26308117957227,22485.388233242196,95428.379379842,238570.9484496052,356484.7160626894,22353.528670606054,94868.76509888869,237171.91274722194,354394.2065167167,0.0,-25714.2857142857,-64285.714285714304,1938.3198996467909
2.7500000000000004,43.12782340862423,0.9939348361542867,7500.0,0.0,165.2019650261206,114.74017059720723,22568.809132845072,97934.22347237024,244835.55868092584,365338.59128614113,22431.925607651734,97340.23636090761,243350.59090226926,363122.7528708286,0.0,-25714.2857142857,-64285.714285714304,1982.4235803134472
2.833333333333334,43.211156741957566,0.9937327456621918,7500.0,0.0,168.89107970255878,115.2192520345748,22652.565202549977,100449.47568547534,251123.68921368857,374225.7301017139,22510.595815021814,99819.93327325498,249549.8331831377,371880.3622714145,0.0,-25714.2857142857,-64285.7142857143,2026.6929564307056
2.9166666666666674,43.294490075290895,0.9935294869014205,7500.0,0.0,172.59405420904744,115.7003338090731,22736.656746820787,102974.17163781007,257435.42909452543,383146.25747915625,22589.538911522577,102307.87591141225,255769.68977853088,380667.1046014657,0.0,-25714.2857142857,-64285.714285714304,2071.1286505085695
3.000000000000001,43.37782340862423,0.9933250515018108,7500.0,0.0,176.3109406163151,116.18342427282833,22821.08413259373,105508.34706432234,263770.86766080617,392100.2988577222,22668.754571335823,104804.08428153892,262010.2107038476,389483.04955672234,0.0,-25714.2857142857,-64285.714285714304,2115.7312873957812
3.0833333333333344,43.461156741957566,0.9931194310363067,7500.0,0.0,180.04179119071756,116.66853181283984,22905.847784370482,108052.03781816126,270130.09454540344,401087.9801479352,22748.242519018262,107308.57832028581,268271.44580071484,398328.2666400189,0.0,-25714.285714285692,-64285.714285714304,2160.501494288611
3.166666666666668,43.544490075290895,0.9929126170206167,7500.0,0.0,183.786658394973,117.15566485112574,22990.948179820527,110605.27987243932,276513.1996810987,410109.4277333586,22828.002525010983,109821.37789444147,274553.44473610405,407202.82515555655,0.0,-25714.285714285692,-64285.714285714304,2205.439900739676
3.2500000000000013,43.62782340862423,0.9927046009128717,7500.000000000001,0.0,187.5455948888994,117.64483184486905,23076.385845831006,113168.10932186895,282920.27330467274,419164.76847237267,22908.03440159711,112342.50280043016,280856.2570010757,416106.794203103,0.0,-25714.285714285692,-64285.71428571432,2250.5471386667928
3.333333333333335,43.711156741957566,0.9924953741132809,7500.0,0.0,191.31865353015525,118.1360412865646,23162.161354950887,115740.56238428794,289351.4059607202,428254.12969995907,22988.33799925416,114871.9727636754,287179.9319091888,425040.2426721184,0.0,-25714.285714285692,-64285.714285714304,2295.823842361863
3.4166666666666683,43.7944900752909,0.9922849279637868,7500.0,0.0,195.10588737498293,118.62930170416644,23248.275322183443,118322.67540208761,295806.6885052194,437377.6392294905,23068.913203355078,117409.80743784303,293524.51859460794,434003.23923580605,0.0,-25714.285714285692,-64285.714285714304,2341.2706484997952
3.5000000000000018,43.87782340862423,0.9920732537477184,7500.0,0.0,198.90734967895438,119.12462166123584,23334.728402087185,120914.48484355462,302286.2121088869,446535.4253545287,23149.75993117793,119956.0264039744,299890.0660099364,442995.85234508873,0.0,-25714.28571428569,-64285.714285714304,2386.8881961474526
3.5833333333333353,43.961156741957566,0.9918603426894439,7500.0,0.0,202.72309389772028,119.62200975709005,23421.52128615062,123516.02730413637,308790.06826034136,455727.61685062834,23230.87812918946,122510.64916951941,306276.622923799,452018.15022250783,0.0,-25714.285714285692,-64285.714285714304,2432.6771267726435
3.6666666666666687,44.0444900752909,0.9916461859540214,7500.0,0.0,206.55317368776178,120.12147462695157,23508.654700410614,126127.339507639,315318.34876909794,464954.34297714755,23312.267770572264,125073.69516727817,312684.2379181959,461070.20085604634,0.0,-25714.28571428569,-64285.714285714304,2478.6380842531416
3.750000000000002,44.12782340862423,0.9914307746468488,7500.0,0.0,210.3976429071448,120.62302494209808,23596.129403288054,128748.45830736509,321871.1457684131,474215.7334790662,23393.928852969162,127645.18375425848,319112.95938564657,470152.0719928742,0.0,-25714.28571428569,-64285.714285714304,2524.7717148857378
3.8333333333333357,44.211156741957566,0.9912140998133119,7500.0,0.0,214.25655561627764,121.1266694100129,23683.946183617554,131379.42068719762,328448.55171799444,483511.9185888096,23475.8613964214,130225.134210455,325562.83552613785,479263.83113301423,0.0,-25714.285714285692,-64285.714285714304,2571.0786673953316
3.916666666666669,44.2944900752909,0.9909961524384319,7500.0,0.0,218.1299660786707,121.63241677453624,23772.10585885109,134020.26376263675,335050.6594065923,492843.0290280802,23558.065441480532,132813.5657375568,332033.9143438925,488405.5455229298,0.0,-25714.285714285692,-64285.714285714304,2617.5595929440483
4.000000000000003,44.37782340862423,0.990776923446511,7500.0,0.0,222.0179287617001,122.14027581601701,23860.609273417525,136671.02478179362,341677.5619544845,502209.19600969565,23640.54104747591,135410.49745758733,338526.24364396883,497577.28214903205,0.0,-25714.28571428569,-64285.714285714304,2664.215145140401
4.083333333333336,44.461156741957566,0.9905564037007775,7500.000000000001,0.0,225.92049833737317,122.65025535146519,23949.4572972224,139331.74112634608,348329.35281586566,511610.55123943416,23723.288290921962,138015.94841148108,345039.8710287032,506779.1077311062,0.0,-25714.285714285692,-64285.71428571432,2711.045980048478
4.166666666666669,44.5444900752909,0.9903345840030288,7500.000000000001,0.0,229.83772968309756,123.162364234705,24038.65082427395,142002.4503124605,355006.1257811517,521047.2269178862,23806.307264051407,140629.93755760134,351574.8438940038,516011.08871565654,0.0,-25714.285714285692,-64285.71428571432,2758.0527561971708
4.250000000000002,44.62782340862423,0.9901114550932739,7500.0,0.0,233.76967788245258,123.67661135652848,24128.190771423044,144683.1899916829,361707.9749792077,530519.3557423137,23889.598073461773,143252.48377020177,358131.20942550484,525273.2912691684,0.0,-25714.285714285692,-64285.714285714304,2805.236134589431
4.333333333333335,44.711156741957566,0.9898870076493747,7500.0,0.0,237.716398225964,124.19300564485,24218.078077206104,147373.99795180268,368434.9948795071,540027.070908516,23973.16083886447,145883.60583783503,364709.01459458796,534565.7812712875,0.0,-25714.285714285692,-64285.714285714304,2852.5967787115683
4.416666666666668,44.794490075290895,0.9896612322866849,7500.0,0.0,241.6779462118816,124.71155606486117,24308.3137007812,150074.9121176917,375187.28029422974,549570.5061127027,24056.99569192643,148523.32246171072,371308.30615427723,543888.6243079144,0.0,-25714.285714285692,-64285.714285714304,2900.135354542579
4.500000000000001,44.87782340862423,0.9894341195576899,7500.0,0.0,245.65437754695944,125.23227161918643,24398.89862094862,152785.97055212132,381964.9263803038,559149.7955533738,24141.10277519563,151171.65225400528,377929.13063501375,553241.8856642146,0.0,-25714.285714285692,-64285.714285714304,2947.8525305635135
4.583333333333334,44.961156741957566,0.9892056599516433,7500.0,0.0,249.64574814723906,125.75516134803948,24489.833835248275,155507.2114565594,388768.028641399,568765.0739332067,24225.482241102854,153828.61373612558,384571.53434031445,562625.6303175429,0.0,-25714.28571428569,-64285.71428571432,2995.748977766869
4.666666666666667,45.044490075290895,0.9889758438942039,7500.0,0.0,253.6521141388361,126.28023432938014,24581.120359126784,158238.67317194951,395596.6829298743,578416.4764609506,24310.134251032407,156494.2253369279,391235.5633423202,572039.9229302806,0.0,-25714.28571428569,-64285.714285714304,3043.8253696660336
4.75,45.12782340862423,0.9887446617470703,7500.0,0.0,257.6735318587294,126.80749967907194,24672.759225168218,160980.39417947383,402450.9854486851,588104.1388533271,24395.05897445586,159168.5053908939,397921.2634772353,581484.827842585,0.0,-25714.28571428569,-64285.714285714304,3092.082382304753
4.833333333333333,45.211156741957566,0.9885121038076156,7500.0,0.0,261.71005785555303,127.33696655104045,24764.751482382795,163732.41310130185,409331.03275325516,597828.1973369399,24480.256588122982,161851.47213626548,404628.6803406642,590960.4090650528,0.0,-25714.28571428569,-64285.714285714304,3140.5206942666364
4.916666666666666,45.294490075290895,0.9882781603085199,7500.000000000001,0.0,265.7617488903916,127.8686441374322,24857.098195548573,166494.76870132567,416236.9217533147,607588.788650189,24565.727275304973,164543.14371313868,411357.85928284714,600466.7302712909,0.0,-25714.285714285692,-64285.71428571432,3189.140986684699
4.999999999999999,45.37782340862423,0.9880428214174024,7500.0,0.0,269.8286619375787,128.40254166877415,24949.800444601526,169267.49988588344,423168.7497147091,617386.0500451941,24651.471225085254,167243.5381615181,418108.84540379577,610003.8547903992,0.0,-25714.28571428569,-64285.714285714304,3237.943943250945
5.083333333333332,45.461156741957566,0.987806077236452,7500.0,0.0,273.9108541854975,128.93866841413407,25042.859324070032,172050.6457044727,430126.61426118226,627220.119289725,24737.488631693923,169952.6734193338,424881.683548335,619571.8455993627,0.0,-25714.285714285692,-64285.714285714304,3286.93025022597
5.166666666666665,45.544490075290895,0.9875679178020571,7500.0,0.0,278.0083830373854,129.47703368128148,25136.275942550088,174844.24535045374,437110.6133761349,637091.1346691387,24823.77969388213,172670.5673204196,431676.41830104956,629170.7653153513,0.0,-25714.285714285692,-64285.714285714304,3336.100596448625
5.249999999999998,45.62782340862423,0.9873283330844344,7499.999999999998,0.0,282.1213061121411,130.0176468168491,25230.051422217748,177648.33816174432,444120.84540436126,646999.2349883233,24910.34461433281,175397.23759245494,438493.0939811378,638800.6761879255,0.0,-25714.285714285692,-64285.7142857143,3385.4556733456934
5.333333333333331,45.71115674195756,0.987087312987256,7499.999999999998,0.0,286.2496812451347,130.5605172064952,25324.186898376014,180462.96362150687,451157.4090537677,656944.5595736506,24997.183599105054,178132.70185487016,445331.7546371759,648461.6400911511,0.0,-25714.285714285692,-64285.7142857143,3434.9961749416166
5.416666666666664,45.794490075290895,0.9868448473472768,7499.999999999998,0.0,290.39356648902105,131.10565427506657,25418.68351903327,183288.1613588288,458220.4033970725,666927.2482749346,25084.29685710913,180876.97761671647,452192.44404179166,658153.7185156172,0.0,-25714.285714285692,-64285.7142857143,3484.722797868253
5.499999999999997,45.87782340862423,0.9866009259339594,7500.0,0.0,294.55302011455603,131.65306748676215,25513.54244451086,186123.9711493965,465309.9278734917,676947.441467399,25171.684599609787,183630.08227450014,459075.2056862508,667876.9725603607,0.0,-25714.285714285692,-64285.714285714304,3534.636241374673
5.58333333333333,45.96115674195756,0.9863555384490988,7499.999999999998,0.0,298.72810061141627,132.20276634529725,25608.764847077426,188970.43291616355,472426.0822904094,687005.2800536504,25259.34703975541,186392.03310998183,465980.0827749551,677631.4629246923,0.0,-25714.285714285692,-64285.7142857143,3584.7372073369957
5.666666666666663,46.044490075290895,0.9861086745264466,7500.0,0.0,302.918866689021,132.75476039406865,25704.351910608188,191827.5867300146,479568.966825037,697100.9054656597,25347.284392131176,189162.84728794167,472907.11821985466,687417.2498999274,0.0,-25714.2857142857,-64285.714285714304,3635.026400268252
5.7499999999999964,46.127823408624224,0.9858603237313327,7500.0,0.0,307.1253772773582,133.30905921632024,25800.304830266996,194695.47281042393,486738.6820260604,707234.4596667513,25435.496872334086,191942.5418539094,479856.35463477415,697234.3933610176,0.0,-25714.285714285692,-64285.714285714304,3685.504527328299
5.8333333333333295,46.21115674195756,0.985610475560288,7500.0,0.0,311.347691527813,133.8656724353094,25896.624812209666,197574.13152611113,493935.3288152784,717406.0851535993,25523.984696568325,194731.13373186128,486827.8343296538,707082.9527580835,0.0,-25714.285714285692,-64285.714285714304,3736.1722983337568
5.9166666666666625,46.294490075290895,0.9853591194406649,7500.0,0.0,315.58586881399964,134.42460971447397,25993.313073306905,200463.60339569216,501159.00848923106,727615.9249582301,25612.748081259215,197528.63972188192,493821.5993047054,716962.9871078465,0.0,-25714.285714285692,-64285.714285714304,3787.030425767996
5.999999999999996,46.377823408624224,0.985106244730257,7500.000000000001,0.0,319.8399687325959,134.98588075760028,26090.370840885513,203363.9290883285,508409.82272082195,737864.1226500359,25701.787242684524,200335.07649779358,500837.69124448457,726874.5549849626,0.0,-25714.285714285692,-64285.71428571432,3838.0796247911508
6.083333333333329,46.46115674195756,0.9848518407169184,7500.000000000001,0.0,324.11005110418165,135.54949530899134,26187.799352486396,206275.14942437276,515687.8735609326,748150.8223377918,25791.10239662155,203150.46060475093,507876.15151187795,736817.7145132505,0.0,-25714.285714285692,-64285.71428571432,3889.32061325018
6.166666666666662,46.544490075290895,0.9845958966181821,7500.000000000001,0.0,328.3961759740799,136.11546315363617,26285.599855638324,209197.3053760125,522993.26344003185,758476.1686716827,25880.693758008976,205974.80845680268,514937.0211420073,746792.523356819,0.0,-25714.285714285692,-64285.71428571432,3940.754111688959
6.249999999999995,46.627823408624224,0.9843384015808773,7500.0,0.0,332.6984036132011,136.68379411737962,26383.77360764626,212130.4380679116,530326.0951697796,768840.3068453375,25970.561540622257,208808.1363344194,522020.34083604906,756799.0387110907,0.0,-25714.285714285692,-64285.714285714304,3992.380843358413
6.333333333333328,46.71115674195756,0.9840793446807454,7500.0,0.0,337.0167945188906,137.25449806709292,26482.321875393256,215074.5887778505,537686.4719446269,779243.3825978707,26060.705956761565,211650.4603819879,529126.1509549704,766837.31729372,0.0,-25714.285714285692,-64285.714285714304,4044.2015342266877
6.416666666666661,46.794490075290895,0.9838187149220571,7500.0,0.0,341.3514094157795,137.8275849108452,26581.24593515505,218029.79893736469,545074.4973434125,789685.5422159322,26151.127216951394,214501.7966052726,536254.4915131823,776907.4153354062,0.0,-25714.28571428569,-64285.714285714304,4096.216912989354
6.499999999999994,46.877823408624224,0.9835565012372262,7500.0,0.0,345.7023092566384,138.4030645980751,26680.547072426336,220996.1101323818,552490.2753309552,800166.9325357632,26241.825529650763,217362.16086884213,543405.402172106,787009.3885705989,0.0,-25714.28571428569,-64285.714285714304,4148.427711079661
6.583333333333327,46.96115674195756,0.9832926924864245,7500.0,0.0,350.06955522323466,138.98094711976395,26780.226581758154,223973.56410385817,559933.9102596461,810687.7009452624,26332.80110097349,220231.5688934635,550578.9222336594,797143.2922280964,0.0,-25714.28571428569,-64285.714285714304,4200.834662678816
6.66666666666666,47.04449007529089,0.9830272774571953,7500.0,0.0,354.45320872719265,139.5612425086089,26880.285766605455,226962.20274841468,567405.5068710374,821247.9953860575,26424.054134417558,223110.03625346205,557775.0906336559,807309.1810215354,0.0,-25714.28571428569,-64285.714285714304,4253.438504726312
6.749999999999993,47.127823408624224,0.9827602448640665,7500.0,0.0,358.8533314108573,140.14396083919726,26980.72593918431,229962.06811897177,574905.1702974302,831847.9643555863,26515.584830603046,225997.57837404785,564993.9459351205,817507.1091397713,0.0,-25714.28571428569,-64285.714285714304,4306.239976930288
6.833333333333326,47.21115674195756,0.9824915833481627,7500.0,0.0,363.26998514816097,140.72911222818135,27081.54842033806,232973.20242538434,582433.0060634615,842487.7569091839,26607.393387017873,228894.21052860786,572235.5263215203,827737.130237146,0.0,-25714.28571428569,-64285.714285714304,4359.239821777932
6.916666666666659,47.29449007529089,0.9822212814768165,7500.0,0.0,367.7032320454933,141.31670683445415,27182.75453941187,235995.64803507636,589989.1200876917,853167.52266218,26699.47999777088,231799.94783596447,579499.8695899119,837999.2974236474,0.0,-25714.285714285692,-64285.714285714304,4412.43878454592
6.999999999999992,47.377823408624224,0.9819493277431801,7500.0,0.0,372.15313444257504,141.90675485932567,27284.345634135178,239029.4474736758,597573.6186841903,863887.4117920012,26791.84485335161,234714.80525759974,586787.0131440002,848293.6632549514,0.0,-25714.28571428569,-64285.714285714304,4465.8376133109
7.083333333333325,47.46115674195755,0.9816757105658352,7500.0,0.0,376.6197549133338,142.49926654670006,27386.323050511444,242074.64342564924,605186.608564124,874647.5750402847,26884.488140396334,237638.7975948454,594096.9939871144,858620.2797223561,0.0,-25714.285714285692,-64285.714285714304,4519.437058960006
7.166666666666658,47.54449007529089,0.9814004182884034,7500.0,0.0,381.1031562667853,143.0942521832534,27488.688142714873,245131.2787349371,612828.1968373436,885448.1637149956,26977.41004145985,240571.9394860385,601429.8487150971,868979.1982425954,0.0,-25714.28571428569,-64285.71428571432,4573.237875201424
7.249999999999991,47.627823408624224,0.9811234391791549,7500.0,0.0,385.6034015479148,143.6917220986124,27591.442272993627,248199.39640558924,620498.4910139741,896289.329692557,27070.610734792626,243514.2454036421,608785.6135091062,879370.469647541,0.0,-25714.28571428569,-64285.714285714304,4627.240818574978
7.333333333333324,47.71115674195755,0.9808447614306179,7500.0,0.0,390.1205540385654,144.29168666553366,27694.586811579095,251279.03960240117,628197.5990060038,907171.2254199841,27164.090394122835,246465.729651332,616164.3241283308,889794.1441737856,0.0,-25714.28571428569,-64285.71428571432,4681.446648462785
7.416666666666657,47.79449007529089,0.9805643731591868,7500.0,0.0,394.6546772583267,144.89415630008372,27798.123136600898,254370.25165155038,635925.629128877,918094.0039170282,27257.849188442946,249426.4063610471,623566.0159026188,900250.2714521087,0.0,-25714.28571428569,-64285.71428571432,4735.856127099921
7.49999999999999,47.877823408624224,0.9802822624047297,7500.0,0.0,399.2058349654284,145.49914146182005,27902.052634007356,257473.07604123454,643682.6901030872,929057.8187783291,27351.887281800577,252396.2894900064,630990.7237250168,910738.9004968238,0.0,-25714.28571428569,-64285.714285714304,4790.470019585141
7.583333333333323,47.96115674195755,0.9799984171301968,7500.0,0.0,403.7740911576371,146.10665265397245,28006.3766974909,260587.55642230934,651468.8910557742,940062.8241755744,27446.20483309311,255375.392817689,638438.4820442232,921260.0796950053,0.0,-25714.28571428569,-64285.714285714304,4845.289093891645
7.666666666666656,48.04449007529089,0.9797128252212267,7500.0,0.0,408.35951007315595,146.71670042362544,28111.09672841838,263713.73660892784,659284.3415223205,951109.1748596667,27540.801995865953,258363.72994277914,645909.3248569488,931813.8567955939,0.0,-25714.285714285692,-64285.714285714304,4900.314120877872
7.749999999999989,48.127823408624224,0.9794254744857539,7500.0,0.0,412.96215619152787,147.32929536190147,28216.2141357658,266851.6605791813,667129.1514479541,962197.0261629012,27635.678918114056,261361.31428007598,653403.2857001908,942400.2788983808,0.0,-25714.28571428569,-64285.714285714304,4955.545874298335
